"name1","type_facility","geometry"
"Texas Native Health","SU",c(-96.8622493743896, 32.8150631549127)
"Yellowstone Boys and Girls Ranch","SU",c(-108.7767401, 48.5293609)
"Enterhealth Outpatient","SU",c(-96.8081036, 32.8628589)
"Colton Comprehensive Treatment Center","SU",c(-117.2887345, 34.0594152)
"New Creation Encanto","SU",c(-117.2804222, 34.0413787)
"New Creation Prado","SU",c(-117.2814351, 34.0413602)
"Addiction Recovery Center","SU",c(-97.0930323, 32.5701278)
"Arisa Health Inc","SU",c(-94.549851, 36.1795652)
"Phoenix Associates Counseling Services","SU",c(-96.7444866, 32.9105447)
"Gallus Detox Dallas","SU",c(-97.1065268, 32.5433931)
"Inland Valley Drug and Alcohol","SU",c(-117.3065924, 34.0515615)
"Menninger Solutions Outpatient Service","SU",c(-96.8170926, 32.8228377)
"Homeward Bound Inc","SU",c(-96.8635012, 32.7694251)
"Brighter Heights Oklahoma","SU",c(-95.6201673, 34.230995)
"Rural Nevada Counseling","SU",c(-119.2390871, 39.5611328)
"Rancho Milagro Recovery Inc","SU",c(-116.9563701, 33.5845863)
"Riverside San Bernardino County/Indian","SU",c(-117.3147467, 34.0363613)
"WTCR Dallas","SU",c(-96.8229354, 32.7948161)
"Dallas County MHMR Center","SU",c(-96.7057379, 32.9081825)
"Discovery Point Retreat","SU",c(-96.7876236, 32.8063466)
"Rural Nevada Counseling","SU",c(-119.2799709, 39.3956015)
"ABODE Treatment Inc","SU",c(-96.7978057, 32.7707293)
"Dallas County MHMR Center","SU",c(-96.7915726, 32.7751529)
"People Inc","SU",c(-94.8140399, 35.4557755)
"Golden Gate Adult Rehab Ministry","SU",c(-96.8073925, 32.7554417)
"WTCR Garland","SU",c(-96.6727917, 32.8785499)
"Addicare Group of Texas","SU",c(-96.6687402, 32.8783713)
"CREOKS Health Services","SU",c(-94.7827112, 35.4702175)
"Crossroads Recovery Center","SU",c(-96.8563863, 32.6792683)
"Whiteside Manor","SU",c(-117.3671776, 33.9913048)
"Grace Hope Treatment and","SU",c(-117.4648332, 34.1189585)
"Dallas County MHMR Center","SU",c(-96.8000226, 32.7068628)
"Rancho Recovery","SU",c(-117.5062346, 34.1340049)
"Homeward Bound Inc","SU",c(-96.805209, 32.6807422)
"Nexus Recovery Center Inc","SU",c(-96.6661398, 32.8119604)
"Kindful Restoration","SU",c(-117.4060988, 33.9427489)
"Choctaw Nation","SU",c(-95.0923869, 34.7645967)
"Southern Indian Health Council Inc","SU",c(-116.3629453, 32.7226886)
"Community and Family Resources","SU",c(-94.2114325, 42.4882284)
"Lakes Regional MHMR Center","SU",c(-96.4664535, 32.900874)
"Riverside San Bernardino County","SU",c(-117.092279, 33.4434261)
"New Creation Corporate Headquarters","SU",c(-117.5794098, 34.0637127)
"Everlast Recovery Center","SU",c(-117.4945209, 33.9476939)
"Hill Alcohol and Drug Treatment","SU",c(-117.169896, 33.5167461)
"Embrace Life Change","SU",c(-117.6069494, 34.0816653)
"YWCA of Fort Dodge","SU",c(-94.1867776, 42.5065076)
"Brightli","SU",c(-93.6001766, 40.0811569)
"Community and Family Resources","SU",c(-94.1801327, 42.5038512)
"Community and Family Resources","SU",c(-94.1798155, 42.5038526)
"We Level Up","SU",c(-117.3017415, 33.6616191)
"Community and Family Resources","SU",c(-94.1750146, 42.4978267)
"Inland Valley Drug and Alcohol","SU",c(-117.6339039, 34.0991081)
"Olive Branch Recovery","SU",c(-94.1978609, 36.3164756)
"Arisa Health Inc","SU",c(-94.1809274, 36.349184)
"His House Palm Recovery","SU",c(-117.6540497, 34.096679)
"His House 9th Street","SU",c(-117.6542932, 34.096378)
"Brighter Heights Oklahoma","SU",c(-95.4812821, 33.9998646)
"Inland Valley Recovery Services","SU",c(-117.668536, 34.1057025)
"Destiny Recovery Inc","SU",c(-117.6963283, 34.1401051)
"CLARE Matrix","SU",c(-117.6505891, 34.0728849)
"Rural Nevada Counseling","SU",c(-119.529086, 39.295907)
"San Diego Freedom Ranch Inc","SU",c(-116.4864405, 32.6499359)
"RS Recovery Services Inc","SU",c(-117.7208607, 34.1084572)
"Design for Change","SU",c(-118.1102686, 34.6890983)
"True Self Recovery","SU",c(-94.1168261, 36.3465565)
"Arisa Health Inc","SU",c(-94.1853068, 36.1639508)
"AMATA LLC","SU",c(-117.5684573, 33.8753658)
"Mental Health Systems Inc","SU",c(-116.8678208, 33.0278436)
"Western Pacific Re Hab","SU",c(-118.1383108, 34.7069148)
"Western Pacific Med Corp","SU",c(-118.1386159, 34.7067999)
"Lakes Regional Community Center","SU",c(-96.1060722, 33.1267894)
"HealthRIGHT 360","SU",c(-117.7343822, 34.0905937)
"HealthRIGHT 360","SU",c(-117.7344027, 34.0905997)
"Bob Hayes Addiction Services PLLC","SU",c(-101.2881152, 48.2359404)
"Vitality Integrated Programs Dayton","SU",c(-119.5907157, 39.237479)
"Change Lanes Youth Support Services","SU",c(-118.1532095, 34.7034776)
"Faa Adiction Services","SU",c(-101.2956606, 48.2454667)
"Tarzana Treatment Centers","SU",c(-118.1487503, 34.6909309)
"Caring Hands Recovery LLC","SU",c(-117.544884, 33.8125612)
"Royal Oaks Hospital","SU",c(-93.5184926, 38.5341431)
"Goodman Addiction Services","SU",c(-101.3041132, 48.2607312)
"Aegis Treatment Centers LLC","SU",c(-117.7517456, 34.0682937)
"Discovery Point Retreat","SU",c(-96.887002, 32.2810714)
"Community Medical Services","SU",c(-101.2988418, 48.2695142)
"Tarzana Treatment Centers Inc","SU",c(-118.1104293, 34.5798202)
"Advance Medical Specialists","SU",c(-94.1561352, 36.0982585)
"Springdale Treatment Center","SU",c(-94.1184563, 36.1697579)
"Tarzana Treatment Centers Inc","SU",c(-118.1239946, 34.5795767)
"Vantage Point of Northwest Arkansas","SU",c(-94.1191562, 36.1284776)
"Acceptance Treatment","SU",c(-94.0873942, 36.2045102)
"Time Wellness AR LLC","SU",c(-94.1183722, 36.127336)
"Mental Health Systems Inc","SU",c(-117.2423514, 33.3490364)
"Alpha Recovery Center","SU",c(-118.262529000061, 34.7683251866419)
"Community and Family Resources","SU",c(-93.6714492, 41.5962405)
"New Life Recovery Center","SU",c(-118.2733428, 34.7796561)
"Lloyds Counseling Inc","SU",c(-93.6693993, 41.6292039)
"Brighter Heights Oklahoma","SU",c(-94.6226139, 35.0571839)
"Escondido Comprehensive Treatment","SU",c(-117.070536, 33.1265438)
"Fellowship Center ASPI","SU",c(-117.0719607, 33.124861)
"Lakes Regional Community Center","SU",c(-95.5497106, 33.6607695)
"McAlister Institute for Trt and Educ","SU",c(-117.0824494, 33.1277132)
"Mental Health Systems Inc","SU",c(-117.0882751, 33.1303413)
"Kingdom Living Iowa","SU",c(-93.6261103, 41.5565982)
"MercyOne House Mercy","SU",c(-93.6373428, 41.6063649)
"Aurora Charter Oak Hospital","SU",c(-117.8668073, 34.1003274)
"Orchard Place","SU",c(-93.6284693, 41.5884091)
"Choices Therapy Services LLC","SU",c(-93.5589112, 41.3700985)
"Powell Chemical Dependency Program","SU",c(-93.6099084, 41.6018823)
"Center for Integrated Family/Health","SU",c(-117.8860719, 34.079878)
"Social Model Recovery Systems","SU",c(-117.8874122, 34.0805877)
"Project Turnabout","SU",c(-95.1136546, 44.5410219)
"Alliance Counseling Associates","SU",c(-93.7244596, 36.9737478)
"DTH","SU",c(-93.7222952, 36.9712423)
"Lakes Regional MH/MR Center","SU",c(-96.2764752, 32.7252175)
"Vitality Unlimited","SU",c(-119.7587597, 39.174383)
"Western Arkansas Csl and Guidance","SU",c(-94.3309633, 35.4414156)
"Carson City Community Counseling Ctr","SU",c(-119.7597281, 39.162805)
"Carson City Community Counseling Ctr","SU",c(-119.7601439, 39.1504311)
"Life Change Center","SU",c(-119.7718029, 39.5486856)
"Advanced DUI and Counseling","SU",c(-119.774586, 39.515751)
"Vitality Integrated Programs","SU",c(-119.7659436, 39.173927)
"Lumina Revenue Cycle Management","SU",c(-94.2957094, 35.4929378)
"Vitality Integrated Programs","SU",c(-119.778054, 39.5139948)
"Bright Mission Recovery","SU",c(-118.2246413, 34.5216087)
"Empowerment Center","SU",c(-119.7804098, 39.4598845)
"Mental Health Systems Inc","SU",c(-117.0668321, 32.9958844)
"Moxy Up","SU",c(-119.7651374, 38.9545198)
"Western Arkansas Csl and Guidance","SU",c(-94.3556544, 35.3518632)
"Teen Project Outpatient","SU",c(-117.6108983, 33.6381324)
"Western Arkansas Csl and Guidance","SU",c(-94.3550678, 35.3515155)
"Mayo Clinic Health System Fountain Ctr","SU",c(-94.4474287, 43.6725997)
"Recovery In Motion","SU",c(-94.438793, 43.663208)
"BHG Reno Treatment Center","SU",c(-119.7973814, 39.4986361)
"Community and Family Resources","SU",c(-93.5411417, 41.6153364)
"Bristlecone Family Resources","SU",c(-119.8027486, 39.5254373)
"Present Moments Recovery","SU",c(-117.1811129, 33.0977761)
"California Mental Health Connection","SU",c(-117.9625863, 34.0881462)
"Revive Pathway","SU",c(-116.9384654, 32.808414)
"Northern Nevada Hopes","SU",c(-119.8214944, 39.529318)
"Mental Health Systems Inc","SU",c(-116.9759829, 32.8368726)
"Pacific Bay Recovery","SU",c(-116.8714872, 32.7134746)
"Beachside Recovery LLC","SU",c(-117.775893, 33.77647)
"ThriveNow Recovery Centers","SU",c(-93.4903038, 41.6020248)
"Hatch Behavioral Health","SU",c(-117.8433692, 33.8550343)
"Alpine County","SU",c(-119.8173982, 38.7700718)
"Discovery Point Retreat","SU",c(-96.5195796, 32.3639505)
"Choices for Change Counseling","SU",c(-114.8871481, 47.1925488)
"449 Recovery","SU",c(-117.6766113, 33.6172066)
"Infinity Recovery","SU",c(-117.1202944, 32.9480573)
"Social Model Recovery Systems","SU",c(-118.0164183, 34.067143)
"Social Model Recovery Systems","SU",c(-118.016596, 34.0670962)
"Capo Canyon Recovery","SU",c(-117.6598569, 33.5817883)
"Valliant House LLC","SU",c(-95.0928047, 34.0050837)
"Butterfield Park Medical Center","SU",c(-93.4204199, 37.6249235)
"Mending Bridges LLC","SU",c(-117.6860717, 33.6045226)
"Oceanside Comprehensive Treatment","SU",c(-117.3572865, 33.1944295)
"12 South Recovery","SU",c(-117.716617, 33.63274)
"Central Valley Recovery Services Inc","SU",c(-119.2583147, 36.3254714)
"Aurora Las Encinas Hospital","SU",c(-118.0910777, 34.1416573)
"Western Pacific Med Corp","SU",c(-117.6677312, 33.563317)
"Dedicato Treatment Center","SU",c(-118.0987953, 34.1486273)
"Rebel New Life Treatment Center LLC","SU",c(-117.8835668, 33.8459246)
"Twin Town Treatment Centers","SU",c(-117.6993069, 33.6010847)
"Present Moments Recovery","SU",c(-117.3454653, 33.1623357)
"Elijahs House Treatment Center","SU",c(-118.1212467, 34.1703327)
"Correction Services","SU",c(-93.40367, 37.5931215)
"Aegis Treatment Centers LLC","SU",c(-118.1317891, 34.171057)
"Western Pacific Re Hab","SU",c(-117.9211411, 33.8701506)
"Western Pacific Med Corp","SU",c(-117.92117, 33.8701711)
"Cornerstone Adult Outpatient","SU",c(-117.839355, 33.7595559)
"Central Valley Recovery Services Inc","SU",c(-119.2765255, 36.3123958)
"Twin Town Treatment Centers","SU",c(-117.860089, 33.7811021)
"Altadena Recovery Center","SU",c(-118.1594123, 34.1976158)
"Santa Ana Comprehensive Treatment","SU",c(-117.8369582, 33.7458927)
"Young Peoples Foundation Inc","SU",c(-117.982696, 33.9396116)
"Bridges of San Diego","SU",c(-117.0325604, 32.7797385)
"Able to Change Recovery Inc","SU",c(-117.6563644, 33.5050844)
"Pasadena Council on Alcoholism and","SU",c(-118.1303262, 34.1450141)
"New Method Wellness","SU",c(-117.6577503, 33.5039597)
"Central Valley Recovery Services Inc","SU",c(-119.299644, 36.3315629)
"Gooden Center","SU",c(-118.137288, 34.1491988)
"Project Recovery","SU",c(-117.1465195, 32.8972409)
"Casa Palmera","SU",c(-117.2252741, 32.9837992)
"Phoenix House","SU",c(-117.853877, 33.7528452)
"True Self Recovery","SU",c(-93.7190565, 36.4554858)
"Shoreline Recovery Center","SU",c(-117.282698, 33.0456658)
"Casa Recovery","SU",c(-117.661405, 33.4984582)
"Alvarado Parkway Institute","SU",c(-117.0440549, 32.7744551)
"Clear Behavioral Health","SU",c(-118.1540866, 34.1564543)
"Villa Center Inc","SU",c(-117.864798, 33.7527577)
"Lighthouse Treatment Center","SU",c(-117.931009, 33.834702)
"Lighthouse Treatment Center","SU",c(-117.9310559, 33.8347216)
"Lighthouse Treatment Center","SU",c(-117.9307451, 33.8342348)
"Lighthouse Treatment Center","SU",c(-117.9309632, 33.8342265)
"Anaheim Lighthouse","SU",c(-117.9311703, 33.8341825)
"New Directions","SU",c(-117.9921129, 33.9175033)
"Anaheim Lighthouse","SU",c(-117.9313718, 33.8341524)
"Healthcare Services Inc","SU",c(-117.9316051, 33.8341361)
"Healthcare Services Inc","SU",c(-117.93531, 33.8347232)
"Recovery Beach","SU",c(-117.9022664, 33.7886126)
"McAlister Institute for Trt and Educ","SU",c(-117.025062, 32.7278462)
"Straight Talk Clinics Inc","SU",c(-117.883771, 33.749937)
"New Connections","SU",c(-117.0261205, 32.7277811)
"Brightli","SU",c(-93.133655, 40.2024135)
"Life Transformations","SU",c(-96.5869542, 46.2655202)
"Helpline Youth Counseling Inc","SU",c(-118.029214, 33.9287577)
"Rebel New Life Treatment Center LLC","SU",c(-117.9539835, 33.8213717)
"Betty Ford Center","SU",c(-117.2379161, 32.9301015)
"Oceanfront Recovery at Laguna Beach","SU",c(-117.755352, 33.5449545)
"Oceanfront Recovery at Laguna Beach","SU",c(-117.7586172, 33.5480855)
"Pacific Sands Recovery Center","SU",c(-117.893906, 33.7225862)
"Teen Challenge San Diego","SU",c(-117.0784214, 32.7461877)
"Substance Abuse Evaluation","SU",c(-117.1182945, 32.7770564)
"Breakaway Health Corporation","SU",c(-117.8746149, 33.6775806)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.0644709, 33.9310615)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.0644794, 33.9307372)
"Laguna View Detox","SU",c(-117.7472079, 33.5082521)
"Elite Care Inc","SU",c(-117.8683632, 33.6645487)
"SoCal Detox","SU",c(-117.7399, 33.4986604)
"Nsight Mental Health and Wellness","SU",c(-117.8692118, 33.6641928)
"OceanRock Recovery","SU",c(-117.8662729, 33.6598909)
"CRASH Inc","SU",c(-117.1053792, 32.7525145)
"Crystal Cove Recovery","SU",c(-117.7792849, 33.5422425)
"Spencer Recovery Centers Inc","SU",c(-117.7753902, 33.5325256)
"Roque Center","SU",c(-117.9840896, 33.8046413)
"Stepping Stone of San Diego Inc","SU",c(-117.1079173, 32.7472403)
"South Lake Tahoe Recovery and Rehab","SU",c(-119.9881673, 38.9237327)
"Western Pacific Med Corp","SU",c(-117.9845021, 33.8029131)
"Gratitude Lodge/Drug and Alcohol","SU",c(-117.8819628, 33.6636562)
"Gratitude Lodge","SU",c(-117.8809825, 33.6622458)
"Sharp Mesa Vista Hospital","SU",c(-117.1557477, 32.795077)
"Bienestar Human Services","SU",c(-118.1506725, 34.0300725)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.0901598, 33.9441513)
"Crescent Moon Recovery","SU",c(-117.9241221, 33.7154933)
"Helpline Youth Counseling Inc","SU",c(-118.0686842, 33.9046491)
"New Directions for Women","SU",c(-117.8837519, 33.6540933)
"California Prime Recovery","SU",c(-117.9278572, 33.711636)
"New Directions for Women Inc","SU",c(-117.8880667, 33.6574526)
"Costa Mesa Detox","SU",c(-117.9087212, 33.6831971)
"Akua Behavioral Health","SU",c(-117.8897354, 33.6579826)
"Park Mental Health Treatment of","SU",c(-117.1322908, 32.7548648)
"Sober Solutions","SU",c(-117.9800384, 33.776941)
"Narcotics Prevention Association","SU",c(-118.157438, 34.0191626)
"Circle of Freedom","SU",c(-93.1121538, 40.6843859)
"Western Pacific Re Hab","SU",c(-118.0796437, 33.9020444)
"Western Pacific Med Corp","SU",c(-118.0796437, 33.9020444)
"Mental Health Systems Inc","SU",c(-117.1543919, 32.7639579)
"New Beginning Fellowship Center","SU",c(-117.9551605, 33.7227824)
"Cenikor Foudation Waco","SU",c(-97.1757136, 31.5604178)
"Renaissance Recovery","SU",c(-117.9516749, 33.7096972)
"Skylake Recovery Center","SU",c(-120.0220573, 38.9199529)
"Fresno County Hispanic Commission on","SU",c(-119.5578246, 36.707413)
"Western Pacific Re Hab","SU",c(-117.9107565, 33.6520403)
"Aegis Treatment Centers LLC","SU",c(-119.0069612, 35.3970828)
"Pathfinders of San Diego","SU",c(-117.1308678, 32.7225811)
"Clinica Monsenor Oscar A Romero","SU",c(-118.2076429, 34.0563605)
"Higher Vision Wellness Center","SU",c(-118.2709536, 34.1477839)
"Pathfinders of San Diego","SU",c(-117.1314617, 32.7219226)
"Western Pacific Med Corp","SU",c(-118.2628713, 34.1348928)
"Western Pacific Re Hab","SU",c(-118.2628713, 34.1348928)
"Exodus Recovery Inc","SU",c(-118.2100736, 34.0575363)
"Sober Life Recovery Solutions LLC","SU",c(-117.1619983, 32.7489456)
"MAAC Project","SU",c(-117.1122868, 32.6943391)
"La Hacienda Treatment Center","SU",c(-99.3422943, 30.0740428)
"House of Metamorphosis","SU",c(-117.130628, 32.7119597)
"Salvation Army","SU",c(-118.1698097, 33.9896965)
"Turning Point of Central California","SU",c(-119.0026234, 35.3675782)
"Road to Recovery Treatment Services","SU",c(-117.9602754, 33.7013283)
"Confidential Recovery","SU",c(-117.1745884, 32.7580028)
"Crossroads Foundation","SU",c(-117.1618375, 32.7431675)
"MAAC Project","SU",c(-117.0822359, 32.6557871)
"Hotel California by the Sea","SU",c(-117.9131603, 33.6342069)
"CRASH Inc","SU",c(-117.1398488, 32.7145173)
"Golden Hill House I","SU",c(-117.1421466, 32.7150432)
"Action Consultants Therapy","SU",c(-117.9160933, 33.6320811)
"South Coast Counseling Inc","SU",c(-117.9272738, 33.6422403)
"San Diego American Indian Health Ctr","SU",c(-117.1642269, 32.7328551)
"Tree House Recovery","SU",c(-117.9252434, 33.6339528)
"Hotel California by the Sea","SU",c(-117.9241044, 33.6303577)
"Boardwalk Recovery Center","SU",c(-117.2344038, 32.8015188)
"La Jolla Recovery","SU",c(-117.2724339, 32.8434646)
"Luxe Recovery","SU",c(-118.2799557, 34.1192287)
"LA Wellness Home inc","SU",c(-118.3353763, 34.2002196)
"Twin Town Treatment Centers","SU",c(-118.0584017, 33.8039125)
"Nancy Clark and Associates Inc","SU",c(-117.9456319, 33.6526658)
"SV Recovery Inc","SU",c(-118.3581542, 34.2318191)
"Spencer Recovery Centers Inc","SU",c(-118.2726009, 34.1051196)
"La Jolla Healing Center","SU",c(-117.2746383, 32.8418058)
"Brightli","SU",c(-93.3260952, 37.1941753)
"Brightli","SU",c(-93.325953, 37.194578)
"Hotel California by the Sea","SU",c(-117.926367, 33.6254795)
"Deaf Community Services of San Diego","SU",c(-117.110504, 32.6608418)
"VA Los Angeles Ambulatory Care Center","SU",c(-118.2385001, 34.0520292)
"Brightli","SU",c(-93.3214988, 37.2005677)
"Serenity Foundation of Texas","SU",c(-98.8992943, 30.3029985)
"Veterans Village of San Diego","SU",c(-117.1921627, 32.7443685)
"Action Family Counseling","SU",c(-119.0435992, 35.3945405)
"Little House Inc","SU",c(-118.126878, 33.88788)
"Hotel California by the Sea","SU",c(-117.9820049, 33.6895743)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.2397652, 34.0459036)
"Absolute Control Transitional","SU",c(-118.3448023, 34.1995271)
"Clearview Recovery Inc","SU",c(-93.2319089, 41.6024887)
"United American Indian Involvement","SU",c(-118.2581055, 34.0677902)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.243091, 34.0449287)
"R and R Recovery Services","SU",c(-117.9881624, 33.6915448)
"Hotel California by the Sea","SU",c(-117.9816877, 33.6769656)
"Hotel California by the Sea","SU",c(-117.9395269, 33.6205856)
"Hotel California by the Sea","SU",c(-117.9868137, 33.6809796)
"Hotel California by the Sea","SU",c(-117.9880948, 33.6825166)
"Central Texas VA Healthcare System","SU",c(-97.1639125, 31.5129761)
"Buckeye Recovery Network","SU",c(-117.9880719, 33.6817374)
"Jeremiah Recovery House Inc","SU",c(-93.5806761, 36.3732788)
"Virtue Recovery Center","SU",c(-97.7284876, 31.0654456)
"Clinica Monsenor Oscar A Romero","SU",c(-118.2710977, 34.066049)
"Social Model Recovery Systems","SU",c(-118.2720232, 34.0607469)
"Cri Help Inc","SU",c(-118.2910543, 34.0879144)
"Center for Addictions","SU",c(-93.289904, 37.22498)
"San Fernando Recovery Center","SU",c(-118.4278082, 34.2879429)
"Clear Behavioral Health","SU",c(-118.5071253, 34.4094906)
"New Beginnings Detox and Recovery","SU",c(-118.4377609, 34.3019719)
"Alta Centers Inc","SU",c(-118.3195972, 34.1248051)
"Volunteers of America","SU",c(-118.2435418, 34.0138943)
"IADARP","SU",c(-118.3873729, 34.2220016)
"Hollywood Medical Rehabilitation Care","SU",c(-118.3043702, 34.0979965)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.2063795, 33.9536017)
"Kern County Hispanic Commission on Alc","SU",c(-119.0602503, 35.3617958)
"Social Model Recovery Systems","SU",c(-118.2909797, 34.0715065)
"Invigorate Behavioral Health","SU",c(-118.299572, 34.080766)
"Gratitude Lodge","SU",c(-118.1238585, 33.8291353)
"Quest Wellness Center","SU",c(-118.3649883, 34.1720054)
"HealthRIGHT 360 ","SU",c(-118.2677826, 34.0292386)
"Alcoholism Center for Women","SU",c(-118.2819424, 34.0491602)
"La Fuente Hollywood Treatment Ctr LLC","SU",c(-118.314347, 34.094622)
"Ritz Recovery","SU",c(-118.3296278, 34.1160056)
"Action Family Counseling","SU",c(-118.5330487, 34.4206653)
"Homeward Bound Inc","SU",c(-96.4670558, 32.0949302)
"Communities of Recovery Inc","SU",c(-93.3003801, 37.1168055)
"CRI Help Inc","SU",c(-118.3716698, 34.172436)
"Aegis Treatment Centers LLC","SU",c(-119.0723566, 35.3623003)
"Independence Place","SU",c(-119.086924, 43.5621551)
"Inspire Services LLC","SU",c(-94.460174, 44.3143571)
"Salvation Army","SU",c(-118.2753329, 34.0223529)
"Higher Ground Recovery Center","SU",c(-93.2554553, 37.2393268)
"Bakersfield Behavioral Healthcare","SU",c(-119.060612, 35.3164545)
"LA Centers for Alcohol and Drug Abuse","SU",c(-118.1688989, 33.8613056)
"Amity Foundation","SU",c(-118.2795838, 34.0154226)
"Luxe Recovery","SU",c(-118.3641666, 34.1353743)
"Tessie Cleveland Community Servs Corp","SU",c(-118.2480026, 33.9660488)
"Behavioral Health Services","SU",c(-118.34, 34.0977144)
"Correction Services","SU",c(-93.2632744, 37.1806876)
"Recovery Outreach Services LLC","SU",c(-93.2588734, 37.1895488)
"Door to Hope Counseling and Education","SU",c(-93.2961197, 37.0604571)
"Rising Lotus Recovery","SU",c(-118.4188272, 34.2102273)
"Shields for Families","SU",c(-118.2258969, 33.9233016)
"MBI Health Services Inc","SU",c(-118.3475066, 34.0908746)
"Synergy Counseling Center","SU",c(-93.2643007, 37.1378084)
"Western Pacific Re Hab","SU",c(-118.44994, 34.2424935)
"Western Pacific Med Corp","SU",c(-118.4499653, 34.2425052)
"AMAAD Institute","SU",c(-118.2467266, 33.943518)
"Western Pacific Med Corp","SU",c(-118.3962953, 34.1587026)
"El Proyecto del Barrio Inc","SU",c(-118.4497211, 34.2366658)
"Tarzana Treatment Centers","SU",c(-118.1838961, 33.8508284)
"Aspire Counseling Services LLC","SU",c(-119.1113927, 35.3702803)
"HealthRIGHT 360","SU",c(-118.2396155, 33.9241421)
"GPS Treatment","SU",c(-118.4669157, 34.2556436)
"Revive Detox","SU",c(-118.3519309, 34.0779297)
"Rainbow Hill Recovery","SU",c(-118.3476489, 34.0625914)
"Roots Through Recovery","SU",c(-118.1853128, 33.8300515)
"Penny Lane Centers","SU",c(-118.4656382, 34.2321907)
"Mission City Community Network","SU",c(-118.4636076, 34.2279693)
"National Council on Alc and Drug Dep","SU",c(-118.5628656, 34.3770901)
"Westwind Recovery","SU",c(-118.3633196, 34.0758544)
"Brightli","SU",c(-93.3758301, 36.7047664)
"Divine Hope Counseling","SU",c(-95.0466913, 45.1208104)
"Chabad Residential","SU",c(-118.3531819, 34.0576786)
"Safe Refuge","SU",c(-118.1550792, 33.7756478)
"VA Greater LA Healthcare System","SU",c(-118.4821681, 34.2445046)
"VA Sepulveda Ambulatory Care Center","SU",c(-118.4825287, 34.2438785)
"Healthy Paradigms LLC","SU",c(-118.4468974, 34.1889347)
"Western Pacific Med Corp","SU",c(-118.4455848, 34.1864601)
"Brighter Heights Oklahoma","SU",c(-94.8268208, 33.8914788)
"Twin Town Treatment Centers","SU",c(-118.3813314, 34.0869507)
"Teen Project Inc","SU",c(-118.4498607, 34.1843687)
"Lion Recovery","SU",c(-118.4590807, 34.1964298)
"CLARE Matrix","SU",c(-118.35454, 34.04108)
"National Council on Alcoholism and","SU",c(-118.4507418, 34.1824748)
"Dare U to Care Outreach Ministry","SU",c(-118.279005, 33.9234334)
"New Found Life","SU",c(-118.1654759, 33.7643438)
"Asian American Drug Abuse Program","SU",c(-118.3303509, 33.9944039)
"Simonds Detox","SU",c(-118.5221351, 34.2762078)
"Ness Counseling Center Inc","SU",c(-118.3767532, 34.0568929)
"Twin Town Treatment Centers","SU",c(-118.4483454, 34.1605119)
"American Health Services LLC","SU",c(-118.4667338, 34.1843517)
"Palm House Inc","SU",c(-118.2243456, 33.8341527)
"Helpline Youth Counseling Inc","SU",c(-118.1847121, 33.7782071)
"Tarzana Treatment Centers","SU",c(-118.1983742, 33.7954885)
"Lake Hughes Recovery","SU",c(-118.8516982, 34.7959432)
"Western Arkansas Csl and Guidance","SU",c(-93.8340396, 35.5133564)
"Behavioral Health Services","SU",c(-118.198435, 33.789547)
"Kathyrn Wagner Private Practice","SU",c(-95.0187208, 45.1416243)
"Clear Behavioral Health","SU",c(-118.4867147, 34.1909865)
"Synergy Empowering Recovery","SU",c(-118.4039418, 34.0674269)
"Red Door Life","SU",c(-118.4485264, 34.1317418)
"Crosspointe Recovery","SU",c(-118.4588896, 34.1465964)
"Zion Healing Center","SU",c(-119.7816406, 36.8222773)
"Mariposa County Behavioral Health and","SU",c(-119.984193, 37.4998344)
"Miracles in Action","SU",c(-118.5363426, 34.2384263)
"Asian American Drug Abuse Program","SU",c(-118.3558721, 33.9697469)
"Aspire Counseling Services LLC","SU",c(-119.8029215, 36.845912)
"Divine Healthcare Services Inc","SU",c(-118.3620262, 33.9619599)
"Western Arkansas Csl and Guidance","SU",c(-94.1115682, 34.9035806)
"Behavioral Health Services","SU",c(-118.3328166, 33.9148174)
"Aegis Treatment Centers LLC","SU",c(-118.367333, 33.9613775)
"Western Pacific Re Hab","SU",c(-118.5344228, 34.202138)
"Western Pacific Med Corp","SU",c(-118.5344228, 34.202138)
"Tarzana Treatment Centers","SU",c(-118.5376165, 34.1995067)
"CNV Detox Inc","SU",c(-118.386966, 33.9741917)
"Hollywood and Vine Recovery Center","SU",c(-118.607, 34.2895)
"Fresno County Hispanic Commission on","SU",c(-119.800261, 36.7412215)
"Kings View","SU",c(-119.7992816, 36.7349957)
"Integrated Treatment Services","SU",c(-93.0566418, 41.6983927)
"VA Greater LA Healthcare Systems","SU",c(-118.4527049, 34.0526161)
"Dacotah Foundation","SU",c(-96.8636856, 46.8197158)
"ALT Recovery Group 2 LLC","SU",c(-118.5906034, 34.2569757)
"Tarzana Treatment Centers Inc","SU",c(-118.5398534, 34.1795005)
"Synergy Recovery Center","SU",c(-93.139551, 37.138513)
"Synergy Executive","SU",c(-93.1651559, 37.0472094)
"Altus Rehab","SU",c(-118.5278352, 34.1562076)
"Oro House","SU",c(-118.4278396, 34.0080661)
